1F600                                                  :grinning_face 
1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FE            :couple_with_heart;woman_woman_medium_light_skin_tone_medium_dark_skin_tone
1F469 1F3FC 200D 2764 200D 1F469 1F3FE                 :couple_with_heart;woman_woman_medium_light_skin_tone_medium_dark_skin_tone
1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FF            :couple_with_heart;woman_woman_medium_light_skin_tone_dark_skin_tone
1F469 1F3FC 200D 2764 200D 1F469 1F3FF                 :couple_with_heart;woman_woman_medium_light_skin_tone_dark_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FB            :couple_with_heart;woman_woman_medium_skin_tone_light_skin_tone
1F469 1F3FD 200D 2764 200D 1F469 1F3FB                 :couple_with_heart;woman_woman_medium_skin_tone_light_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FC            :couple_with_heart;woman_woman_medium_skin_tone_medium_light_skin_tone
1F469 1F3FD 200D 2764 200D 1F469 1F3FC                 :couple_with_heart;woman_woman_medium_skin_tone_medium_light_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FD            :couple_with_heart;woman_woman_medium_skin_tone
1F469 1F3FD 200D 2764 200D 1F469 1F3FD                 :couple_with_heart;woman_woman_medium_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FE            :couple_with_heart;woman_woman_medium_skin_tone_medium_dark_skin_tone
1F469 1F3FD 200D 2764 200D 1F469 1F3FE                 :couple_with_heart;woman_woman_medium_skin_tone_medium_dark_skin_tone
1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FF            :couple_with_heart;woman_woman_medium_skin_tone_dark_skin_tone
1F469 1F3FD 200D 2764 200D 1F469 1F3FF                 :couple_with_heart;woman_woman_medium_skin_tone_dark_skin_tone
1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FB            :couple_with_heart;woman_woman_medium_dark_skin_tone_light_skin_tone
1F469 1F3FE 200D 2764 200D 1F469 1F3FB                 :couple_with_heart;woman_woman_medium_dark_skin_tone_light_skin_tone
1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FC            :couple_with_heart;woman_woman_medium_dark_skin_tone_medium_light_skin_tone
1F469 1F3FE 200D 2764 200D 1F469 1F3FC                 :couple_with_heart;woman_woman_medium_dark_skin_tone_medium_light_skin_tone
1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FD            :couple_with_heart;woman_woman_medium_dark_skin_tone_medium_skin_tone
1F469 1F3FE 200D 2764 200D 1F469 1F3FD                 :couple_with_heart;woman_woman_medium_dark_skin_tone_medium_skin_tone
1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FE            :couple_with_heart;woman_woman_medium_dark_skin_tone
1F469 1F3FE 200D 2764 200D 1F469 1F3FE                 :couple_with_heart;woman_woman_medium_dark_skin_tone
1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FF            :couple_with_heart;woman_woman_medium_dark_skin_tone_dark_skin_tone
1F469 1F3FE 200D 2764 200D 1F469 1F3FF                 :couple_with_heart;woman_woman_medium_dark_skin_tone_dark_skin_tone
1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FB            :couple_with_heart;woman_woman_dark_skin_tone_light_skin_tone
1F469 1F3FF 200D 2764 200D 1F469 1F3FB                 :couple_with_heart;woman_woman_dark_skin_tone_light_skin_tone
1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FC            :couple_with_heart;woman_woman_dark_skin_tone_medium_light_skin_tone
1F469 1F3FF 200D 2764 200D 1F469 1F3FC                 :couple_with_heart;woman_woman_dark_skin_tone_medium_light_skin_tone
1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FD            :couple_with_heart;woman_woman_dark_skin_tone_medium_skin_tone
1F469 1F3FF 200D 2764 200D 1F469 1F3FD                 :couple_with_heart;woman_woman_dark_skin_tone_medium_skin_tone
1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FE            :couple_with_heart;woman_woman_dark_skin_tone_medium_dark_skin_tone
1F469 1F3FF 200D 2764 200D 1F469 1F3FE                 :couple_with_heart;woman_woman_dark_skin_tone_medium_dark_skin_tone
1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FF            :couple_with_heart;woman_woman_dark_skin_tone
1F469 1F3FF 200D 2764 200D 1F469 1F3FF                 :couple_with_heart;woman_woman_dark_skin_tone
1F46A                                                  :family
1F468 200D 1F469 200D 1F466                            :family;man_woman_boy
1F468 200D 1F469 200D 1F467                            :family;man_woman_girl
1F468 200D 1F469 200D 1F467 200D 1F466                 :family;man_woman_girl_boy
1F468 200D 1F469 200D 1F466 200D 1F466                 :family;man_woman_boy_boy
1F468 200D 1F469 200D 1F467 200D 1F467                 :family;man_woman_girl_girl
1F468 200D 1F468 200D 1F466                            :family;man_man_boy
1F468 200D 1F468 200D 1F467                            :family;man_man_girl
1F468 200D 1F468 200D 1F467 200D 1F466                 :family;man_man_girl_boy
1F468 200D 1F468 200D 1F466 200D 1F466                 :family;man_man_boy_boy
1F468 200D 1F468 200D 1F467 200D 1F467                 :family;man_man_girl_girl
1F469 200D 1F469 200D 1F466                            :family;woman_woman_boy
1F469 200D 1F469 200D 1F467                            :family;woman_woman_girl
1F469 200D 1F469 200D 1F467 200D 1F466                 :family;woman_woman_girl_boy
1F469 200D 1F469 200D 1F466 200D 1F466                 :family;woman_woman_boy_boy
1F469 200D 1F469 200D 1F467 200D 1F467                 :family;woman_woman_girl_girl
1F468 200D 1F466                                       :family;man_boy
1F468 200D 1F466 200D 1F466                            :family;man_boy_boy
1F468 200D 1F467                                       :family;man_girl
1F468 200D 1F467 200D 1F466                            :family;man_girl_boy
1F468 200D 1F467 200D 1F467                            :family;man_girl_girl
1F469 200D 1F466                                       :family;woman_boy
1F469 200D 1F466 200D 1F466                            :family;woman_boy_boy
1F469 200D 1F467                                       :family;woman_girl
1F469 200D 1F467 200D 1F466                            :family;woman_girl_boy
1F469 200D 1F467 200D 1F467                            :family;woman_girl_girl
1F5E3 FE0F                                             :speaking_head
1F5E3                                                  :speaking_head
1F464                                                  :bust_in_silhouette
1F465                                                  :busts_in_silhouette
1FAC2                                                  :people_hugging
1F463                                                  :footprints
1F3FB                                                  :light_skin_tone
1F3FC                                                  :medium_light_skin_tone
1F3FD                                                  :medium_skin_tone
1F3FE                                                  :medium_dark_skin_tone
1F3FF                                                  :dark_skin_tone
1F9B0                                                  :red_hair
1F9B1                                                  :curly_hair
1F9B3                                                  :white_hair
1F9B2                                                  :bald
1F435                                                  :monkey_face
1F412                                                  :monkey
1F98D                                                  :gorilla
1F9A7                                                  :orangutan
1F436                                                  :dog_face
1F415                                                  :dog
1F9AE                                                  :guide_dog
1F415 200D 1F9BA                                       :service_dog
1F429                                                  :poodle
1F43A                                                  :wolf
1F98A                                                  :fox
1F99D                                                  :raccoon
1F431                                                  :cat_face
1F408                                                  :cat
1F408 200D 2B1B                                        :black_cat
1F981                                                  :lion
1F42F                                                  :tiger_face
1F405                                                  :tiger
1F406                                                  :leopard
1F434                                                  :horse_face
1F40E                                                  :horse
1F984                                                  :unicorn
1F993                                                  :zebra
1F98C                                                  :deer
1F9AC                                                  :bison
1F42E                                                  :cow_face
1F402                                                  :ox
1F403                                                  :water_buffalo
1F404                                                  :cow
1F437                                                  :pig_face
1F416                                                  :pig
1F417                                                  :boar
1F43D                                                  :pig_nose
1F40F                                                  :ram
1F411                                                  :ewe
1F410                                                  :goat
1F42A                                                  :camel
1F42B                                                  :two_hump_camel
1F999                                                  :llama
1F992                                                  :giraffe
1F418                                                  :elephant
1F9A3                                                  :mammoth
1F98F                                                  :rhinoceros
1F99B                                                  :hippopotamus
1F42D                                                  :mouse_face
1F401                                                  :mouse
1F400                                                  :rat
1F439                                                  :hamster
1F430                                                  :rabbit_face
1F407                                                  :rabbit
1F43F FE0F                                             :chipmunk
1F43F                                                  :chipmunk
1F9AB                                                  :beaver
1F994                                                  :hedgehog
1F987                                                  :bat
1F43B                                                  :bear
1F43B 200D 2744 FE0F                                   :polar_bear
1F43B 200D 2744                                        :polar_bear
1F428                                                  :koala
1F43C                                                  :panda
1F9A5                                                  :sloth
1F9A6                                                  :otter
1F9A8                                                  :skunk
1F998                                                  :kangaroo
1F9A1                                                  :badger
1F43E                                                  :paw_prints
1F983                                                  :turkey
1F414                                                  :chicken
1F413                                                  :rooster
1F423                                                  :hatching_chick
1F424                                                  :baby_chick
1F425                                                  :front_facing_baby_chick
1F426                                                  :bird
1F427                                                  :penguin
1F54A FE0F                                             :dove
1F54A                                                  :dove
1F985                                                  :eagle
1F986                                                  :duck
1F9A2                                                  :swan
1F989                                                  :owl
1F9A4                                                  :dodo
1FAB6                                                  :feather
1F9A9                                                  :flamingo
1F99A                                                  :peacock
1F99C                                                  :parrot
1F438                                                  :frog
1F40A                                                  :crocodile
1F422                                                  :turtle
1F98E                                                  :lizard
1F40D                                                  :snake
1F432                                                  :dragon_face
1F409                                                  :dragon
1F995                                                  :sauropod
1F996                                                  :T_Rex
1F433                                                  :spouting_whale
1F40B                                                  :whale
1F42C                                                  :dolphin
1F9AD                                                  :seal
1F41F                                                  :fish
1F420                                                  :tropical_fish
1F421                                                  :blowfish
1F988                                                  :shark
1F419                                                  :octopus
1F41A                                                  :spiral_shell
1F40C                                                  :snail
1F98B                                                  :butterfly
1F41B                                                  :bug
1F41C                                                  :ant
1F41D                                                  :honeybee
1FAB2                                                  :beetle
1F41E                                                  :lady_beetle
1F997                                                  :cricket
1FAB3                                                  :cockroach
1F577 FE0F                                             :spider
1F577                                                  :spider
1F578 FE0F                                             :spider_web
1F578                                                  :spider_web
1F982                                                  :scorpion
1F99F                                                  :mosquito
1FAB0                                                  :fly
1FAB1                                                  :worm
1F9A0                                                  :microbe
1F490                                                  :bouquet
1F338                                                  :cherry_blossom
1F4AE                                                  :white_flower
1F3F5 FE0F                                             :rosette
1F3F5                                                  :rosette
1F339                                                  :rose
1F940                                                  :wilted_flower
1F33A                                                  :hibiscus
1F33B                                                  :sunflower
1F33C                                                  :blossom
1F337                                                  :tulip
1F331                                                  :seedling
1FAB4                                                  :potted_plant
1F332                                                  :evergreen_tree
1F333                                                  :deciduous_tree
1F334                                                  :palm_tree
1F335                                                  :cactus
1F33E                                                  :sheaf_of_rice
1F33F                                                  :herb
2618 FE0F                                              :shamrock
2618                                                   :shamrock
1F340                                                  :four_leaf_clover
1F341                                                  :maple_leaf
1F342                                                  :fallen_leaf
1F343                                                  :leaf_fluttering_in_wind
1F347                                                  :grapes
1F348                                                  :melon
1F349                                                  :watermelon
1F34A                                                  :tangerine
1F34B                                                  :lemon
1F34C                                                  :banana
1F34D                                                  :pineapple
1F96D                                                  :mango
1F34E                                                  :red_apple
1F34F                                                  :green_apple
1F350                                                  :pear
1F351                                                  :peach
1F352                                                  :cherries
1F353                                                  :strawberry
1FAD0                                                  :blueberries
1F95D                                                  :kiwi_fruit
1F345                                                  :tomato
1FAD2                                                  :olive
1F965                                                  :coconut
1F951                                                  :avocado
1F346                                                  :eggplant
1F954                                                  :potato
1F955                                                  :carrot
1F33D                                                  :ear_of_corn
1F336 FE0F                                             :hot_pepper
1F336                                                  :hot_pepper
1FAD1                                                  :bell_pepper
1F952                                                  :cucumber
1F96C                                                  :leafy_green
1F966                                                  :broccoli
1F9C4                                                  :garlic
1F9C5                                                  :onion
1F344                                                  :mushroom
1F95C                                                  :peanuts
1F330                                                  :chestnut
1F35E                                                  :bread
1F950                                                  :croissant
1F956                                                  :baguette_bread
1FAD3                                                  :flatbread
1F968                                                  :pretzel
1F96F                                                  :bagel
1F95E                                                  :pancakes
1F9C7                                                  :waffle
1F9C0                                                  :cheese_wedge
1F356                                                  :meat_on_bone
1F357                                                  :poultry_leg
1F969                                                  :cut_of_meat
1F953                                                  :bacon
1F354                                                  :hamburger
1F35F                                                  :french_fries
1F355                                                  :pizza
1F32D                                                  :hot_dog
1F96A                                                  :sandwich
1F32E                                                  :taco
1F32F                                                  :burrito
1FAD4                                                  :tamale
1F959                                                  :stuffed_flatbread
1F9C6                                                  :falafel
1F95A                                                  :egg
1F373                                                  :cooking
1F958                                                  :shallow_pan_of_food
1F372                                                  :pot_of_food
1FAD5                                                  :fondue
1F963                                                  :bowl_with_spoon
1F957                                                  :green_salad
1F37F                                                  :popcorn
1F9C8                                                  :butter
1F9C2                                                  :salt
1F96B                                                  :canned_food
1F371                                                  :bento_box
1F358                                                  :rice_cracker
1F359                                                  :rice_ball
1F35A                                                  :cooked_rice
1F35B                                                  :curry_rice
1F35C                                                  :steaming_bowl
1F35D                                                  :spaghetti
1F360                                                  :roasted_sweet_potato
1F362                                                  :oden
1F363                                                  :sushi
1F364                                                  :fried_shrimp
1F365                                                  :fish_cake_with_swirl
1F96E                                                  :moon_cake
1F361                                                  :dango
1F95F                                                  :dumpling
1F960                                                  :fortune_cookie
1F961                                                  :takeout_box
1F980                                                  :crab
1F99E                                                  :lobster
1F990                                                  :shrimp
1F991                                                  :squid
1F9AA                                                  :oyster
1F366                                                  :soft_ice_cream
1F367                                                  :shaved_ice
1F368                                                  :ice_cream
1F369                                                  :doughnut
1F36A                                                  :cookie
1F382                                                  :birthday_cake
1F370                                                  :shortcake
1F9C1                                                  :cupcake
1F967                                                  :pie
1F36B                                                  :chocolate_bar
1F36C                                                  :candy
1F36D                                                  :lollipop
1F36E                                                  :custard
1F36F                                                  :honey_pot
1F37C                                                  :baby_bottle
1F95B                                                  :glass_of_milk
2615                                                   :hot_beverage
1FAD6                                                  :teapot
1F375                                                  :teacup_without_handle
1F376                                                  :sake
1F37E                                                  :bottle_with_popping_cork
1F377                                                  :wine_glass
1F378                                                  :cocktail_glass
1F379                                                  :tropical_drink
1F37A                                                  :beer_mug
1F37B                                                  :clinking_beer_mugs
1F942                                                  :clinking_glasses
1F943                                                  :tumbler_glass
1F964                                                  :cup_with_straw
1F9CB                                                  :bubble_tea
1F9C3                                                  :beverage_box
1F9C9                                                  :mate
1F9CA                                                  :ice
1F962                                                  :chopsticks
1F37D FE0F                                             :fork_and_knife_with_plate
1F37D                                                  :fork_and_knife_with_plate
1F374                                                  :fork_and_knife
1F944                                                  :spoon
1F52A                                                  :kitchen_knife
1F3FA                                                  :amphora
1F30D                                                  :globe_showing_Europe_Africa
1F30E                                                  :globe_showing_Americas
1F30F                                                  :globe_showing_Asia_Australia
1F310                                                  :globe_with_meridians
1F5FA FE0F                                             :world_map
1F5FA                                                  :world_map
1F5FE                                                  :map_of_Japan
1F9ED                                                  :compass
1F3D4 FE0F                                             :snow_capped_mountain
1F3D4                                                  :snow_capped_mountain
26F0 FE0F                                              :mountain
26F0                                                   :mountain
1F30B                                                  :volcano
1F5FB                                                  :mount_fuji
1F3D5 FE0F                                             :camping
1F3D5                                                  :camping
1F3D6 FE0F                                             :beach_with_umbrella
1F3D6                                                  :beach_with_umbrella
1F3DC FE0F                                             :desert
1F3DC                                                  :desert
1F3DD FE0F                                             :desert_island
1F3DD                                                  :desert_island
1F3DE FE0F                                             :national_park
1F3DE                                                  :national_park
1F3DF FE0F                                             :stadium
1F3DF                                                  :stadium
1F3DB FE0F                                             :classical_building
1F3DB                                                  :classical_building
1F3D7 FE0F                                             :building_construction
1F3D7                                                  :building_construction
1F9F1                                                  :brick
1FAA8                                                  :rock
1FAB5                                                  :wood
1F6D6                                                  :hut
1F3D8 FE0F                                             :houses
1F3D8                                                  :houses
1F3DA FE0F                                             :derelict_house
1F3DA                                                  :derelict_house
1F3E0                                                  :house
1F3E1                                                  :house_with_garden
1F3E2                                                  :office_building
1F3E3                                                  :Japanese_post_office
1F3E4                                                  :post_office
1F3E5                                                  :hospital
1F3E6                                                  :bank
1F3E8                                                  :hotel
1F3E9                                                  :love_hotel
1F3EA                                                  :convenience_store
1F3EB                                                  :school
1F3EC                                                  :department_store
1F3ED                                                  :factory
1F3EF                                                  :Japanese_castle
1F3F0                                                  :castle
1F492                                                  :wedding
1F5FC                                                  :Tokyo_tower
1F5FD                                                  :Statue_of_Liberty
26EA                                                   :church
1F54C                                                  :mosque
1F6D5                                                  :hindu_temple
1F54D                                                  :synagogue
26E9 FE0F                                              :shinto_shrine
26E9                                                   :shinto_shrine
1F54B                                                  :kaaba
26F2                                                   :fountain
26FA                                                   :tent
1F301                                                  :foggy
1F303                                                  :night_with_stars
1F3D9 FE0F                                             :cityscape
1F3D9                                                  :cityscape
1F304                                                  :sunrise_over_mountains
1F305                                                  :sunrise
1F306                                                  :cityscape_at_dusk
1F307                                                  :sunset
1F309                                                  :bridge_at_night
2668 FE0F                                              :hot_springs
2668                                                   :hot_springs
1F3A0                                                  :carousel_horse
1F3A1                                                  :ferris_wheel
1F3A2                                                  :roller_coaster
1F488                                                  :barber_pole
1F3AA                                                  :circus_tent
1F682                                                  :locomotive
1F683                                                  :railway_car
1F684                                                  :high_speed_train
1F685                                                  :bullet_train
1F686                                                  :train
1F687                                                  :metro
1F688                                                  :light_rail
1F689                                                  :station
1F68A                                                  :tram
1F69D                                                  :monorail
1F69E                                                  :mountain_railway
1F68B                                                  :tram_car
1F68C                                                  :bus
1F68D                                                  :oncoming_bus
1F68E                                                  :trolleybus
1F690                                                  :minibus
1F691                                                  :ambulance
1F692                                                  :fire_engine
1F693                                                  :police_car
1F694                                                  :oncoming_police_car
1F695                                                  :taxi
1F696                                                  :oncoming_taxi
1F697                                                  :automobile
1F698                                                  :oncoming_automobile
1F699                                                  :sport_utility_vehicle
1F6FB                                                  :pickup_truck
1F69A                                                  :delivery_truck
1F69B                                                  :articulated_lorry
1F69C                                                  :tractor
1F3CE FE0F                                             :racing_car
1F3CE                                                  :racing_car
1F3CD FE0F                                             :motorcycle
1F3CD                                                  :motorcycle
1F6F5                                                  :motor_scooter
1F9BD                                                  :manual_wheelchair
1F9BC                                                  :motorized_wheelchair
1F6FA                                                  :auto_rickshaw
1F6B2                                                  :bicycle
1F6F4                                                  :kick_scooter
1F6F9                                                  :skateboard
1F6FC                                                  :roller_skate
1F68F                                                  :bus_stop
1F6E3 FE0F                                             :motorway
1F6E3                                                  :motorway
1F6E4 FE0F                                             :railway_track
1F6E4                                                  :railway_track
1F6E2 FE0F                                             :oil_drum
1F6E2                                                  :oil_drum
26FD                                                   :fuel_pump
1F6A8                                                  :police_car_light
1F6A5                                                  :horizontal_traffic_light
1F6A6                                                  :vertical_traffic_light
1F6D1                                                  :stop_sign
1F6A7                                                  :construction
2693                                                   :anchor
26F5                                                   :sailboat
1F6F6                                                  :canoe
1F6A4                                                  :speedboat
1F6F3 FE0F                                             :passenger_ship
1F6F3                                                  :passenger_ship
26F4 FE0F                                              :ferry
26F4                                                   :ferry
1F6E5 FE0F                                             :motor_boat
1F6E5                                                  :motor_boat
1F6A2                                                  :ship
2708 FE0F                                              :airplane
2708                                                   :airplane
1F6E9 FE0F                                             :small_airplane
1F6E9                                                  :small_airplane
1F6EB                                                  :airplane_departure
1F6EC                                                  :airplane_arrival
1FA82                                                  :parachute
1F4BA                                                  :seat
1F681                                                  :helicopter
1F69F                                                  :suspension_railway
1F6A0                                                  :mountain_cableway
1F6A1                                                  :aerial_tramway
1F6F0 FE0F                                             :satellite
1F6F0                                                  :satellite
1F680                                                  :rocket
1F6F8                                                  :flying_saucer
1F6CE FE0F                                             :bellhop_bell
1F6CE                                                  :bellhop_bell
1F9F3                                                  :luggage
231B                                                   :hourglass_done
23F3                                                   :hourglass_not_done
231A                                                   :watch
23F0                                                   :alarm_clock
23F1 FE0F                                              :stopwatch
23F1                                                   :stopwatch
23F2 FE0F                                              :timer_clock
23F2                                                   :timer_clock
1F570 FE0F                                             :mantelpiece_clock
1F570                                                  :mantelpiece_clock
1F55B                                                  :twelve_o’clock
1F567                                                  :twelve_thirty
1F550                                                  :one_o’clock
1F55C                                                  :one_thirty
1F551                                                  :two_o’clock
1F55D                                                  :two_thirty
1F552                                                  :three_o’clock
1F55E                                                  :three_thirty
1F553                                                  :four_o’clock
1F55F                                                  :four_thirty
1F554                                                  :five_o’clock
1F560                                                  :five_thirty
1F555                                                  :six_o’clock
1F561                                                  :six_thirty
1F556                                                  :seven_o’clock
1F562                                                  :seven_thirty
1F557                                                  :eight_o’clock
1F563                                                  :eight_thirty
1F558                                                  :nine_o’clock
1F564                                                  :nine_thirty
1F559                                                  :ten_o’clock
1F565                                                  :ten_thirty
1F55A                                                  :eleven_o’clock
1F566                                                  :eleven_thirty
1F311                                                  :new_moon
1F312                                                  :waxing_crescent_moon
1F313                                                  :first_quarter_moon
1F314                                                  :waxing_gibbous_moon
1F315                                                  :full_moon
1F316                                                  :waning_gibbous_moon
1F317                                                  :last_quarter_moon
1F318                                                  :waning_crescent_moon
1F319                                                  :crescent_moon
1F31A                                                  :new_moon_face
1F31B                                                  :first_quarter_moon_face
1F31C                                                  :last_quarter_moon_face
1F321 FE0F                                             :thermometer
1F321                                                  :thermometer
2600 FE0F                                              :sun
2600                                                   :sun
1F31D                                                  :full_moon_face
1F31E                                                  :sun_with_face
1FA90                                                  :ringed_planet
2B50                                                   :star
1F31F                                                  :glowing_star
1F320                                                  :shooting_star
1F30C                                                  :milky_way
2601 FE0F                                              :cloud
2601                                                   :cloud
26C5                                                   :sun_behind_cloud
26C8 FE0F                                              :cloud_with_lightning_and_rain
26C8                                                   :cloud_with_lightning_and_rain
1F324 FE0F                                             :sun_behind_small_cloud
1F324                                                  :sun_behind_small_cloud
1F325 FE0F                                             :sun_behind_large_cloud
1F325                                                  :sun_behind_large_cloud
1F326 FE0F                                             :sun_behind_rain_cloud
1F326                                                  :sun_behind_rain_cloud
1F327 FE0F                                             :cloud_with_rain
1F327                                                  :cloud_with_rain
1F328 FE0F                                             :cloud_with_snow
1F328                                                  :cloud_with_snow
1F329 FE0F                                             :cloud_with_lightning
1F329                                                  :cloud_with_lightning
1F32A FE0F                                             :tornado
1F32A                                                  :tornado
1F32B FE0F                                             :fog
1F32B                                                  :fog
1F32C FE0F                                             :wind_face
1F32C                                                  :wind_face
1F300                                                  :cyclone
1F308                                                  :rainbow
1F302                                                  :closed_umbrella
2602 FE0F                                              :umbrella
2602                                                   :umbrella
2614                                                   :umbrella_with_rain_drops
26F1 FE0F                                              :umbrella_on_ground
26F1                                                   :umbrella_on_ground
26A1                                                   :high_voltage
2744 FE0F                                              :snowflake
2744                                                   :snowflake
2603 FE0F                                              :snowman
2603                                                   :snowman
26C4                                                   :snowman_without_snow
2604 FE0F                                              :comet
2604                                                   :comet
1F525                                                  :fire
1F4A7                                                  :droplet
1F30A                                                  :water_wave
1F383                                                  :jack_o_lantern
1F384                                                  :Christmas_tree
1F386                                                  :fireworks
1F387                                                  :sparkler
1F9E8                                                  :firecracker
2728                                                   :sparkles
1F388                                                  :balloon
1F389                                                  :party_popper
1F38A                                                  :confetti_ball
1F38B                                                  :tanabata_tree
1F38D                                                  :pine_decoration
1F38E                                                  :Japanese_dolls
1F38F                                                  :carp_streamer
1F390                                                  :wind_chime
1F391                                                  :moon_viewing_ceremony
1F9E7                                                  :red_envelope
1F380                                                  :ribbon
1F381                                                  :wrapped_gift
1F397 FE0F                                             :reminder_ribbon
1F397                                                  :reminder_ribbon
1F39F FE0F                                             :admission_tickets
1F39F                                                  :admission_tickets
